15:48:43.960 |     INFO |           get_logger | === TRACK_ANALYSIS MODULE LOGGING STARTED ===
15:48:43.960 |     INFO |           get_logger | Log file: /Users/george/.FLIKA/plugins/utrack_tracking/logs/utrack_track_analysis_20250731_154843.log
15:48:43.960 |     INFO |           get_logger | Log level: DEBUG
15:48:43.960 |     INFO |           get_logger | Session ID: 20250731_154843
15:48:43.960 |     INFO |             <module> | === TRACK ANALYSIS MODULE LOADED ===
15:48:43.960 |    DEBUG |             <module> | Module file: /Users/george/.FLIKA/plugins/utrack_tracking/track_analysis.py
15:48:43.960 |    DEBUG |             <module> | Available classes: TrackAnalyzer, MotionAnalyzer
15:48:43.960 |    DEBUG |             <module> | Available functions: analyze_tracking_results
15:48:43.960 |     INFO |             <module> | Track analysis module with centralized logging ready
